episode_id,failure_mode,service,elapsed_s,timestamp,span_id,parent_span_id,span_name,db_operation_type,span_duration_ms,span_status,peer_service,service_version,trace_id
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,160,1700213003,c246d2e9-9e83-4e60-9797-a7caeeb245c1,04d0de18-a328-4ee5-9011-3115eb62be80,cache.get,,2.39,OK,,v1.2.3,edcadc9c-95ee-4866-9b47-df6c16488d8d
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,160,1700213003,430936c2-0e9d-4526-af5a-9db62092604b,04d0de18-a328-4ee5-9011-3115eb62be80,downstream.call,,4033.04,ERROR,inventory-api,v1.2.3,edcadc9c-95ee-4866-9b47-df6c16488d8d
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,168,1700213011,2701bf5a-8d58-424d-bffa-8182ebb62801,,HTTP request,,5062.48,ERROR,,v1.2.3,82d5f318-86b9-4cfc-8266-12cf8d6c0f1b
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,168,1700213011,84f5431d-33b3-4121-bf54-e43d83f19172,2701bf5a-8d58-424d-bffa-8182ebb62801,cache.get,,3.94,OK,,v1.2.3,82d5f318-86b9-4cfc-8266-12cf8d6c0f1b
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,168,1700213011,e850454b-ce8d-4e2b-89b3-642476d6059c,2701bf5a-8d58-424d-bffa-8182ebb62801,downstream.call,,5058.55,ERROR,payment-gateway,v1.2.3,82d5f318-86b9-4cfc-8266-12cf8d6c0f1b
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,176,1700213019,6dd66457-f2db-4e70-97df-79b091484cd2,,HTTP request,,5032.14,OK,,v1.2.3,3f499818-2ebb-4b93-8f9e-c95aa04de09e
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,176,1700213019,3e886ec5-be63-4296-ab52-be80350b1f4b,6dd66457-f2db-4e70-97df-79b091484cd2,cache.get,,3.1,OK,,v1.2.3,3f499818-2ebb-4b93-8f9e-c95aa04de09e
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,176,1700213019,0db78e5b-aafe-41fd-b119-4e90ea3fb8ec,6dd66457-f2db-4e70-97df-79b091484cd2,downstream.call,,5029.04,ERROR,cache-cluster,v1.2.3,3f499818-2ebb-4b93-8f9e-c95aa04de09e
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,184,1700213027,911c288f-62f0-4426-9b74-379ac2c2aec9,,HTTP request,,4611.84,OK,,v1.2.3,7d21f838-c14b-465e-9f7a-d6716ec45caa
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,184,1700213027,1125c859-d7f5-4734-bda0-a73c2578a37c,911c288f-62f0-4426-9b74-379ac2c2aec9,cache.get,,3.43,OK,,v1.2.3,7d21f838-c14b-465e-9f7a-d6716ec45caa
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,184,1700213027,c06e574c-d3f9-4a34-be8f-906f12932273,911c288f-62f0-4426-9b74-379ac2c2aec9,downstream.call,,4608.41,ERROR,payment-gateway,v1.2.3,7d21f838-c14b-465e-9f7a-d6716ec45caa
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,192,1700213035,278fb271-5cfe-46f5-8f34-e8401728a0be,,HTTP request,,5239.03,ERROR,,v1.2.3,e5b2f4b1-204c-4d9c-aacf-a596a937116c
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,192,1700213035,e60f61c3-0f8e-46e4-8f5d-e1f476218eed,278fb271-5cfe-46f5-8f34-e8401728a0be,cache.get,,2.86,OK,,v1.2.3,e5b2f4b1-204c-4d9c-aacf-a596a937116c
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,192,1700213035,ca6a0b7c-d3f3-4ead-94a0-3f49136b6638,278fb271-5cfe-46f5-8f34-e8401728a0be,downstream.call,,5236.17,ERROR,cache-cluster,v1.2.3,e5b2f4b1-204c-4d9c-aacf-a596a937116c
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,200,1700213043,cf8096d1-1e3f-4c57-bbc9-e2f084535f5a,,HTTP request,,5381.98,OK,,v1.2.3,de95e3b0-0290-42e2-bc12-536c2d3ce89f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,200,1700213043,9d55c613-5113-45de-aace-7685710da6b0,cf8096d1-1e3f-4c57-bbc9-e2f084535f5a,cache.get,,3.08,OK,,v1.2.3,de95e3b0-0290-42e2-bc12-536c2d3ce89f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,200,1700213043,33ff9060-22a3-477b-8262-3849b1ec0ae8,cf8096d1-1e3f-4c57-bbc9-e2f084535f5a,downstream.call,,5378.9,ERROR,payment-gateway,v1.2.3,de95e3b0-0290-42e2-bc12-536c2d3ce89f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,208,1700213051,4fb2a12e-dcf5-4500-ac7a-54fc8dc8e204,,HTTP request,,4894.25,ERROR,,v1.2.3,b7771a8c-bf2c-465e-8daf-1b907016840b
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,208,1700213051,166badbc-d4c1-469f-a564-941d1066d5d7,4fb2a12e-dcf5-4500-ac7a-54fc8dc8e204,cache.get,,3.2,OK,,v1.2.3,b7771a8c-bf2c-465e-8daf-1b907016840b
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,208,1700213051,c638bb8b-d145-49e3-adfd-87f36482f603,4fb2a12e-dcf5-4500-ac7a-54fc8dc8e204,downstream.call,,4891.04,ERROR,user-db,v1.2.3,b7771a8c-bf2c-465e-8daf-1b907016840b
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,216,1700213059,cc9a4c42-689c-46af-8810-6a61465166d5,,HTTP request,,4349.55,ERROR,,v1.2.3,6b2d0b9c-87f3-4673-8025-e8074677b9d1
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,216,1700213059,80ca4979-a5c3-4fbc-a285-59388fc4331d,cc9a4c42-689c-46af-8810-6a61465166d5,cache.get,,2.11,OK,,v1.2.3,6b2d0b9c-87f3-4673-8025-e8074677b9d1
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,216,1700213059,2154a2af-4d4d-4c5e-8478-42985ec5280d,cc9a4c42-689c-46af-8810-6a61465166d5,downstream.call,,4347.44,ERROR,user-db,v1.2.3,6b2d0b9c-87f3-4673-8025-e8074677b9d1
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,224,1700213067,51add0da-8d27-41d8-97c3-20a2e43aea36,,HTTP request,,5418.31,OK,,v1.2.3,cb15614c-ee29-462d-9dcc-ba0bbad9ac53
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,224,1700213067,5a4131cb-5f48-4a6c-bb75-95ac08193d29,51add0da-8d27-41d8-97c3-20a2e43aea36,cache.get,,4.06,OK,,v1.2.3,cb15614c-ee29-462d-9dcc-ba0bbad9ac53
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,224,1700213067,3269b807-a70a-4ad1-89a0-dd60076b0a9f,51add0da-8d27-41d8-97c3-20a2e43aea36,downstream.call,,5414.25,ERROR,inventory-api,v1.2.3,cb15614c-ee29-462d-9dcc-ba0bbad9ac53
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,232,1700213075,41482acb-e3b1-455d-b899-be924f67dd28,,HTTP request,,4485.38,ERROR,,v1.2.3,2194b6ec-1ab9-4d73-9833-dca5c5ed74a2
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,232,1700213075,3d58ec31-5462-40db-a499-4a5725dd8ba5,41482acb-e3b1-455d-b899-be924f67dd28,cache.get,,3.54,OK,,v1.2.3,2194b6ec-1ab9-4d73-9833-dca5c5ed74a2
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,232,1700213075,39e9cdac-a6af-4ba1-a1e0-ae76a2aae6f9,41482acb-e3b1-455d-b899-be924f67dd28,downstream.call,,4481.84,ERROR,cache-cluster,v1.2.3,2194b6ec-1ab9-4d73-9833-dca5c5ed74a2
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,0,1700273099,58a3ac45-ea1a-4e56-b03a-6916561b8f8c,,HTTP request,,4602.07,ERROR,,v1.2.3,7ae2c8e7-857e-4249-a911-454dcf1d5ecf
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,0,1700273099,f638f5c9-9897-44dc-92e2-1ab9ced42880,58a3ac45-ea1a-4e56-b03a-6916561b8f8c,cache.get,,3.83,OK,,v1.2.3,7ae2c8e7-857e-4249-a911-454dcf1d5ecf
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,0,1700273099,a9ecb28b-7a14-4157-a359-001e3d0f0052,58a3ac45-ea1a-4e56-b03a-6916561b8f8c,downstream.call,,4598.24,ERROR,cache-cluster,v1.2.3,7ae2c8e7-857e-4249-a911-454dcf1d5ecf
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,8,1700273107,5b72ef5e-3b79-4091-a69e-f2e37e6a7d23,,HTTP request,,4718.47,OK,,v1.2.3,c77c2141-5113-4715-98d0-1d74600f5627
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,8,1700273107,59b28d34-614a-4fbc-b7e0-dc451cab38f5,5b72ef5e-3b79-4091-a69e-f2e37e6a7d23,cache.get,,4.1,OK,,v1.2.3,c77c2141-5113-4715-98d0-1d74600f5627
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,8,1700273107,8443c715-4d5b-4ab0-a0a8-09aa03171148,5b72ef5e-3b79-4091-a69e-f2e37e6a7d23,downstream.call,,4714.37,ERROR,cache-cluster,v1.2.3,c77c2141-5113-4715-98d0-1d74600f5627
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,16,1700273115,9e95273f-cef3-46f3-9eb8-6e0bbe5dd3c9,,HTTP request,,4875.07,ERROR,,v1.2.3,e62ef384-63c7-46c1-a63b-72a06d299179
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,16,1700273115,72d9c6a4-7315-47a7-85d1-3875b40b1b55,9e95273f-cef3-46f3-9eb8-6e0bbe5dd3c9,cache.get,,2.83,OK,,v1.2.3,e62ef384-63c7-46c1-a63b-72a06d299179
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,16,1700273115,3bbe2ed9-c5d7-4a8f-9e55-35bad554e930,9e95273f-cef3-46f3-9eb8-6e0bbe5dd3c9,downstream.call,,4872.23,ERROR,user-db,v1.2.3,e62ef384-63c7-46c1-a63b-72a06d299179
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,24,1700273123,e371dfd6-38a1-4edf-b4cb-23f23cba22f6,,HTTP request,,4534.63,ERROR,,v1.2.3,ff75a8c6-b256-420b-8eeb-5e2ed9914ce5
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,24,1700273123,b12b4dca-5b11-4a07-9d72-635d3bf443b7,e371dfd6-38a1-4edf-b4cb-23f23cba22f6,cache.get,,2.52,OK,,v1.2.3,ff75a8c6-b256-420b-8eeb-5e2ed9914ce5
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,24,1700273123,f7aed5c9-111f-49f2-bffd-b972daa7b746,e371dfd6-38a1-4edf-b4cb-23f23cba22f6,downstream.call,,4532.12,ERROR,cache-cluster,v1.2.3,ff75a8c6-b256-420b-8eeb-5e2ed9914ce5
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,32,1700273131,0af455fa-c922-4476-870f-d7ccede4bf88,,HTTP request,,4664.85,ERROR,,v1.2.3,ee1f4ec5-ba04-4291-b4dc-2d9be66ce57e
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,32,1700273131,82612142-aa3e-4403-843e-1bcc63ac9c0f,0af455fa-c922-4476-870f-d7ccede4bf88,cache.get,,2.77,OK,,v1.2.3,ee1f4ec5-ba04-4291-b4dc-2d9be66ce57e
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,32,1700273131,6488431c-18e5-4a88-9a53-b12f589502c3,0af455fa-c922-4476-870f-d7ccede4bf88,downstream.call,,4662.08,ERROR,cache-cluster,v1.2.3,ee1f4ec5-ba04-4291-b4dc-2d9be66ce57e
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,40,1700273139,0c6bf577-57c6-4f52-82cb-00f48bcd4e1c,,HTTP request,,4536.98,OK,,v1.2.3,ddaf67a7-7311-4dee-af0a-69f709469c88
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,40,1700273139,c3c937ab-e738-437d-9b38-24fd2d288074,0c6bf577-57c6-4f52-82cb-00f48bcd4e1c,cache.get,,3.09,OK,,v1.2.3,ddaf67a7-7311-4dee-af0a-69f709469c88
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,40,1700273139,ee31f2e7-6cbe-4eaa-8207-45a605fa9842,0c6bf577-57c6-4f52-82cb-00f48bcd4e1c,downstream.call,,4533.9,ERROR,payment-gateway,v1.2.3,ddaf67a7-7311-4dee-af0a-69f709469c88
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,48,1700273147,f975072d-1602-4131-816c-5bfb4b4cb27e,,HTTP request,,4946.92,ERROR,,v1.2.3,05ab59f4-28d1-4c15-a7bd-d1814533db50
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,48,1700273147,d73f7011-a0ee-46ed-96d2-39442aa47bb1,f975072d-1602-4131-816c-5bfb4b4cb27e,cache.get,,2.22,OK,,v1.2.3,05ab59f4-28d1-4c15-a7bd-d1814533db50
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,48,1700273147,f2878670-a437-4f23-a7ed-0721a86ebf20,f975072d-1602-4131-816c-5bfb4b4cb27e,downstream.call,,4944.7,ERROR,inventory-api,v1.2.3,05ab59f4-28d1-4c15-a7bd-d1814533db50
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,56,1700273155,f2ffadf6-5467-4390-8d8c-501bea073949,,HTTP request,,5530.04,OK,,v1.2.3,ed5db2a0-10bf-4f7d-a6f9-93fb913e67a1
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,56,1700273155,d6e4b5ca-d1c5-41fd-a248-79877a5180c8,f2ffadf6-5467-4390-8d8c-501bea073949,cache.get,,3.3,OK,,v1.2.3,ed5db2a0-10bf-4f7d-a6f9-93fb913e67a1
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,56,1700273155,c9514127-964d-4763-af38-1b8d5c43c767,f2ffadf6-5467-4390-8d8c-501bea073949,downstream.call,,5526.73,ERROR,cache-cluster,v1.2.3,ed5db2a0-10bf-4f7d-a6f9-93fb913e67a1
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,64,1700273163,dbf07440-d51d-455b-8ad2-b83440e83dbf,,HTTP request,,4322.96,ERROR,,v1.2.3,07f5ce4a-7a80-437b-9e26-a6cfd3d44e3e
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,64,1700273163,dd5cc2b6-5286-48b1-9b1f-59ef38493fd2,dbf07440-d51d-455b-8ad2-b83440e83dbf,cache.get,,2.12,OK,,v1.2.3,07f5ce4a-7a80-437b-9e26-a6cfd3d44e3e
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,64,1700273163,40e7471f-02be-49de-b81c-eada427fdd6c,dbf07440-d51d-455b-8ad2-b83440e83dbf,downstream.call,,4320.83,ERROR,user-db,v1.2.3,07f5ce4a-7a80-437b-9e26-a6cfd3d44e3e
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,72,1700273171,df2601ee-f2ba-41c1-9e9e-7ec7c2f3f881,,HTTP request,,4868.88,ERROR,,v1.2.3,3723579c-8b89-47f4-9ca0-38d130eee496
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,72,1700273171,7ea23b3f-7389-4a46-8980-67880c6026e9,df2601ee-f2ba-41c1-9e9e-7ec7c2f3f881,cache.get,,2.82,OK,,v1.2.3,3723579c-8b89-47f4-9ca0-38d130eee496
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,72,1700273171,f93587c7-4c82-4ecc-818c-4d7e370d0000,df2601ee-f2ba-41c1-9e9e-7ec7c2f3f881,downstream.call,,4866.06,ERROR,inventory-api,v1.2.3,3723579c-8b89-47f4-9ca0-38d130eee496
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,80,1700273179,d08ae29d-ea64-4317-8eff-abd0deb16674,,HTTP request,,4446.1,ERROR,,v1.2.3,0c878c65-ea8a-4122-b0ea-8e1dec36feb3
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,80,1700273179,444846a3-505a-4b9d-9987-7862b2a29521,d08ae29d-ea64-4317-8eff-abd0deb16674,cache.get,,2.55,OK,,v1.2.3,0c878c65-ea8a-4122-b0ea-8e1dec36feb3
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,80,1700273179,5dbf29a5-f1cd-4dc2-b5e7-6228117d78ef,d08ae29d-ea64-4317-8eff-abd0deb16674,downstream.call,,4443.54,ERROR,payment-gateway,v1.2.3,0c878c65-ea8a-4122-b0ea-8e1dec36feb3
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,88,1700273187,c5d070c0-a927-4236-b9b5-f80e96ac4617,,HTTP request,,5269.89,ERROR,,v1.2.3,b34893f3-2bbf-4e52-9812-ce15cc39f697
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,88,1700273187,1acce4ff-aa55-4596-8d85-a6220bc42385,c5d070c0-a927-4236-b9b5-f80e96ac4617,cache.get,,4.02,OK,,v1.2.3,b34893f3-2bbf-4e52-9812-ce15cc39f697
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,88,1700273187,15af6f60-9a8a-42a5-aabb-02adce9964db,c5d070c0-a927-4236-b9b5-f80e96ac4617,downstream.call,,5265.87,ERROR,inventory-api,v1.2.3,b34893f3-2bbf-4e52-9812-ce15cc39f697
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,96,1700273195,202f76a7-2be5-414e-b11d-157b79122416,,HTTP request,,5961.09,OK,,v1.2.3,c44cba71-9a4f-4c22-bd22-faa4ab9c335f
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,96,1700273195,c26095e4-4639-4ef3-b20b-b4067999b35f,202f76a7-2be5-414e-b11d-157b79122416,cache.get,,3.32,OK,,v1.2.3,c44cba71-9a4f-4c22-bd22-faa4ab9c335f
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,96,1700273195,b21ad369-c4b2-4d40-9137-c5ccc6a26ba8,202f76a7-2be5-414e-b11d-157b79122416,downstream.call,,5957.77,ERROR,user-db,v1.2.3,c44cba71-9a4f-4c22-bd22-faa4ab9c335f
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,104,1700273203,d2ad6e75-da2d-4b8a-8dbc-2a9b3a90d035,,HTTP request,,5622.39,ERROR,,v1.2.3,130555ae-6a9e-43db-ac4b-ada47eb035ad
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,104,1700273203,680e675a-7613-45fa-b7e7-170fe5649e5a,d2ad6e75-da2d-4b8a-8dbc-2a9b3a90d035,cache.get,,3.01,OK,,v1.2.3,130555ae-6a9e-43db-ac4b-ada47eb035ad
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,104,1700273203,7c90b777-3c79-4030-9cbf-0196e77c1b52,d2ad6e75-da2d-4b8a-8dbc-2a9b3a90d035,downstream.call,,5619.39,ERROR,cache-cluster,v1.2.3,130555ae-6a9e-43db-ac4b-ada47eb035ad
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,112,1700273211,2b19c370-9717-48cb-841d-883a3fc934df,,HTTP request,,4616.0,OK,,v1.2.3,de45327b-a944-43b5-b11d-216a2bb70d10
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,112,1700273211,505651e8-3c85-4727-946e-545409a03976,2b19c370-9717-48cb-841d-883a3fc934df,cache.get,,2.4,OK,,v1.2.3,de45327b-a944-43b5-b11d-216a2bb70d10
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,112,1700273211,c58b43a6-2035-4013-ab01-bc3d9bf904fd,2b19c370-9717-48cb-841d-883a3fc934df,downstream.call,,4613.6,ERROR,payment-gateway,v1.2.3,de45327b-a944-43b5-b11d-216a2bb70d10
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,120,1700273219,7389d646-986a-432d-a085-8218a8bfb12b,,HTTP request,,5211.11,ERROR,,v1.2.3,6264c7bf-521f-4815-a80c-8e1888291208
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,120,1700273219,dd4b4a84-4f18-46a0-94fd-f72779180042,7389d646-986a-432d-a085-8218a8bfb12b,cache.get,,3.69,OK,,v1.2.3,6264c7bf-521f-4815-a80c-8e1888291208
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,120,1700273219,7b938079-5015-417b-b755-657a24598e1a,7389d646-986a-432d-a085-8218a8bfb12b,downstream.call,,5207.43,ERROR,inventory-api,v1.2.3,6264c7bf-521f-4815-a80c-8e1888291208
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,128,1700273227,6679c445-ad63-45ad-9aa9-c3e8ad113672,,HTTP request,,5113.85,ERROR,,v1.2.3,c3e90fc4-f206-4d1b-b5b9-b7b091915656
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,128,1700273227,10e0dc3f-e78f-4f63-9875-136ace11b701,6679c445-ad63-45ad-9aa9-c3e8ad113672,cache.get,,3.41,OK,,v1.2.3,c3e90fc4-f206-4d1b-b5b9-b7b091915656
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,128,1700273227,8c3b31db-cca4-475e-befe-2b8472cde9dc,6679c445-ad63-45ad-9aa9-c3e8ad113672,downstream.call,,5110.44,ERROR,user-db,v1.2.3,c3e90fc4-f206-4d1b-b5b9-b7b091915656
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,136,1700273235,6bd00908-5d4e-4ea5-aacc-442a151a6b1e,,HTTP request,,5000.99,OK,,v1.2.3,02009d93-4d5f-498e-9ed7-880b093d609a
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,136,1700273235,14c687ce-89c6-4968-a25e-f99659ecd0d7,6bd00908-5d4e-4ea5-aacc-442a151a6b1e,cache.get,,3.41,OK,,v1.2.3,02009d93-4d5f-498e-9ed7-880b093d609a
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,136,1700273235,b51f698d-42bf-41c5-b0bd-8d862f836ecd,6bd00908-5d4e-4ea5-aacc-442a151a6b1e,downstream.call,,4997.58,ERROR,payment-gateway,v1.2.3,02009d93-4d5f-498e-9ed7-880b093d609a
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,144,1700273243,2816fdfe-e754-4c26-a1e8-a9c7b11fc2d8,,HTTP request,,5364.47,OK,,v1.2.3,643d6c3d-92ea-48af-bf4d-f859f6e19736
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,144,1700273243,7e3e6772-3829-4621-894a-1167d826dae1,2816fdfe-e754-4c26-a1e8-a9c7b11fc2d8,cache.get,,2.39,OK,,v1.2.3,643d6c3d-92ea-48af-bf4d-f859f6e19736
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,144,1700273243,1e4e2730-9fc1-4b9b-835a-30ca0d561d55,2816fdfe-e754-4c26-a1e8-a9c7b11fc2d8,downstream.call,,5362.08,ERROR,inventory-api,v1.2.3,643d6c3d-92ea-48af-bf4d-f859f6e19736
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,152,1700273251,70c7d2fc-b869-40d5-8970-ce6fa5e44453,,HTTP request,,5675.11,OK,,v1.2.3,3378ae39-0fdf-4fa4-ac0f-494c484d5074
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,152,1700273251,0b1b26d1-e91a-4ffd-80f5-5e38cc8f74ae,70c7d2fc-b869-40d5-8970-ce6fa5e44453,cache.get,,3.51,OK,,v1.2.3,3378ae39-0fdf-4fa4-ac0f-494c484d5074
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,152,1700273251,8a327ef3-3781-40ed-96ba-6c10f465c428,70c7d2fc-b869-40d5-8970-ce6fa5e44453,downstream.call,,5671.61,ERROR,payment-gateway,v1.2.3,3378ae39-0fdf-4fa4-ac0f-494c484d5074
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,160,1700273259,58815490-eb3b-414d-8bec-7be742b2c2c6,,HTTP request,,4300.98,ERROR,,v1.2.3,c7d28d2a-138d-4da2-aa77-a390ef9fd4c3
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,160,1700273259,6e0a4a0f-cee8-4013-a06b-dc65968ad0aa,58815490-eb3b-414d-8bec-7be742b2c2c6,cache.get,,3.75,OK,,v1.2.3,c7d28d2a-138d-4da2-aa77-a390ef9fd4c3
ep_00105_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,payment-service,160,1700273259,c5798b99-b8a3-4b81-8b69-9bacd55e930a,58815490-eb3b-414d-8bec-7be742b2c2c6,downstream.call,,4297.22,ERROR,cache-cluster,v1.2.3,c7d28d2a-138d-4da2-aa77-a390ef9fd4c3
