episode_id,failure_mode,service,elapsed_s,timestamp,log_level,exception_type,log_message
ep_00004_LS,LATENCY_SPIKE,auth-service,220,1700227149,INFO,,OK cpu=38% latency_p50=71ms latency_p99=92ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,222,1700229149,INFO,,OK cpu=31% latency_p50=99ms latency_p99=114ms gc_pause=14.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,224,1700231149,INFO,,OK cpu=32% latency_p50=85ms latency_p99=107ms gc_pause=5.7ms
ep_00004_LS,LATENCY_SPIKE,auth-service,226,1700233149,WARNING,,tail latency spike detected latency_p50=98ms latency_p99=437ms gc_pause=365ms heap_mb=503
ep_00004_LS,LATENCY_SPIKE,auth-service,228,1700235149,INFO,,OK cpu=32% latency_p50=89ms latency_p99=97ms gc_pause=16.9ms
ep_00004_LS,LATENCY_SPIKE,auth-service,230,1700237149,INFO,,OK cpu=33% latency_p50=102ms latency_p99=75ms gc_pause=10.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,232,1700239149,INFO,,OK cpu=34% latency_p50=108ms latency_p99=93ms gc_pause=29.5ms
ep_00004_LS,LATENCY_SPIKE,auth-service,234,1700241149,INFO,,OK cpu=23% latency_p50=99ms latency_p99=92ms gc_pause=7.2ms
ep_00004_LS,LATENCY_SPIKE,auth-service,236,1700243149,INFO,,OK cpu=38% latency_p50=82ms latency_p99=90ms gc_pause=8.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,238,1700245149,WARNING,,tail latency spike detected latency_p50=99ms latency_p99=527ms gc_pause=380ms heap_mb=471
ep_00000_CS,CACHE_STAMPEDE,payment-service,0,1700019588,WARNING,,Cache miss rate=96% db_p99=89ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,2,1700021588,WARNING,,Cache miss rate=99% db_p99=103ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,4,1700023588,WARNING,,Cache miss rate=97% db_p99=83ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,6,1700025588,WARNING,,Cache miss rate=97% db_p99=102ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,8,1700027588,WARNING,,Cache miss rate=85% db_p99=71ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,10,1700029588,WARNING,,Cache miss rate=94% db_p99=84ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,12,1700031588,WARNING,,Cache miss rate=94% db_p99=93ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,14,1700033588,WARNING,,Cache miss rate=94% db_p99=73ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,16,1700035588,WARNING,,Cache miss rate=96% db_p99=86ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,18,1700037588,WARNING,,Cache miss rate=90% db_p99=78ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,20,1700039588,WARNING,,Cache miss rate=96% db_p99=84ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,22,1700041588,WARNING,,Cache miss rate=96% db_p99=87ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,24,1700043588,WARNING,,Cache miss rate=89% db_p99=81ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,26,1700045588,WARNING,,Cache miss rate=93% db_p99=75ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,28,1700047588,WARNING,,Cache miss rate=85% db_p99=66ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,30,1700049588,WARNING,,Cache miss rate=92% db_p99=76ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,32,1700051588,WARNING,,Cache miss rate=87% db_p99=67ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,34,1700053588,WARNING,,Cache miss rate=92% db_p99=76ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,36,1700055588,WARNING,,Cache miss rate=94% db_p99=80ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,38,1700057588,WARNING,,Cache miss rate=91% db_p99=69ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,40,1700059588,WARNING,,Cache miss rate=90% db_p99=82ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,42,1700061588,WARNING,,Cache miss rate=85% db_p99=78ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,44,1700063588,WARNING,,Cache miss rate=94% db_p99=91ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,46,1700065588,WARNING,,Cache miss rate=95% db_p99=88ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,48,1700067588,WARNING,,Cache miss rate=90% db_p99=66ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,50,1700069588,WARNING,,Cache miss rate=95% db_p99=101ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,52,1700071588,WARNING,,Cache miss rate=96% db_p99=78ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,54,1700073588,WARNING,,Cache miss rate=89% db_p99=82ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,56,1700075588,WARNING,,Cache miss rate=92% db_p99=81ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,58,1700077588,WARNING,,Cache miss rate=93% db_p99=91ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,60,1700079588,WARNING,,Cache miss rate=90% db_p99=68ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,62,1700081588,WARNING,,Cache miss rate=96% db_p99=80ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,64,1700083588,WARNING,,Cache miss rate=96% db_p99=81ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,66,1700085588,WARNING,,Cache miss rate=91% db_p99=76ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,68,1700087588,WARNING,,Cache miss rate=88% db_p99=77ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,70,1700089588,WARNING,,Cache miss rate=92% db_p99=79ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,72,1700091588,WARNING,,Cache miss rate=93% db_p99=82ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,74,1700093588,WARNING,,Cache miss rate=85% db_p99=74ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,76,1700095588,WARNING,,Cache miss rate=93% db_p99=84ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,78,1700097588,WARNING,,Cache miss rate=99% db_p99=90ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,80,1700099588,WARNING,,Cache miss rate=95% db_p99=74ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,82,1700101588,WARNING,,Cache miss rate=92% db_p99=80ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,84,1700103588,WARNING,,Cache miss rate=99% db_p99=102ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,86,1700105588,WARNING,,Cache miss rate=94% db_p99=72ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,88,1700107588,WARNING,,Cache miss rate=92% db_p99=82ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,90,1700109588,WARNING,,Cache miss rate=94% db_p99=89ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,92,1700111588,WARNING,,Cache miss rate=94% db_p99=67ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,94,1700113588,WARNING,,Cache miss rate=91% db_p99=70ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,96,1700115588,WARNING,,Cache miss rate=96% db_p99=95ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,98,1700117588,WARNING,,Cache miss rate=96% db_p99=93ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,100,1700119588,WARNING,,Cache miss rate=93% db_p99=82ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,102,1700121588,WARNING,,Cache miss rate=89% db_p99=77ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,104,1700123588,WARNING,,Cache miss rate=96% db_p99=99ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,106,1700125588,WARNING,,Cache miss rate=90% db_p99=89ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,108,1700127588,WARNING,,Cache miss rate=96% db_p99=98ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,110,1700129588,WARNING,,Cache miss rate=94% db_p99=62ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,112,1700131588,WARNING,,Cache miss rate=85% db_p99=53ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,114,1700133588,WARNING,,Cache miss rate=93% db_p99=62ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,116,1700135588,WARNING,,Cache miss rate=92% db_p99=73ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,118,1700137588,WARNING,,Cache miss rate=95% db_p99=72ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,120,1700139588,WARNING,,Cache miss rate=95% db_p99=90ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,122,1700141588,WARNING,,Cache miss rate=95% db_p99=72ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,124,1700143588,WARNING,,Cache miss rate=95% db_p99=90ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,126,1700145588,WARNING,,Cache miss rate=93% db_p99=73ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,128,1700147588,WARNING,,Cache miss rate=94% db_p99=90ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,130,1700149588,WARNING,,Cache miss rate=90% db_p99=74ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,132,1700151588,WARNING,,Cache miss rate=85% db_p99=69ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,134,1700153588,WARNING,,Cache miss rate=93% db_p99=59ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,136,1700155588,WARNING,,Cache miss rate=91% db_p99=69ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,138,1700157588,WARNING,,Cache miss rate=91% db_p99=67ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,140,1700159588,WARNING,,Cache miss rate=98% db_p99=98ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,142,1700161588,WARNING,,Cache miss rate=92% db_p99=74ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,144,1700163588,WARNING,,Cache miss rate=92% db_p99=83ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,146,1700165588,WARNING,,Cache miss rate=91% db_p99=71ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,148,1700167588,WARNING,,Cache miss rate=92% db_p99=80ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,150,1700169588,WARNING,,Cache miss rate=93% db_p99=80ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,152,1700171588,WARNING,,Cache miss rate=97% db_p99=87ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,154,1700173588,WARNING,,Cache miss rate=85% db_p99=70ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,156,1700175588,WARNING,,Cache miss rate=99% db_p99=114ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,158,1700177588,WARNING,,Cache miss rate=87% db_p99=71ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,160,1700179588,WARNING,,Cache miss rate=99% db_p99=94ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,162,1700181588,WARNING,,Cache miss rate=96% db_p99=88ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,164,1700183588,WARNING,,Cache miss rate=95% db_p99=94ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,166,1700185588,WARNING,,Cache miss rate=92% db_p99=69ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,168,1700187588,WARNING,,Cache miss rate=98% db_p99=105ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,170,1700189588,WARNING,,Cache miss rate=94% db_p99=72ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,172,1700191588,WARNING,,Cache miss rate=96% db_p99=86ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,174,1700193588,WARNING,,Cache miss rate=86% db_p99=57ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,176,1700195588,WARNING,,Cache miss rate=95% db_p99=89ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,178,1700197588,WARNING,,Cache miss rate=96% db_p99=88ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,180,1700199588,WARNING,,Cache miss rate=92% db_p99=87ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,182,1700201588,WARNING,,Cache miss rate=90% db_p99=80ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,184,1700203588,WARNING,,Cache miss rate=95% db_p99=66ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,186,1700205588,WARNING,,Cache miss rate=94% db_p99=73ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,188,1700207588,WARNING,,Cache miss rate=94% db_p99=81ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,190,1700209588,WARNING,,Cache miss rate=98% db_p99=97ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,192,1700211588,WARNING,,Cache miss rate=86% db_p99=63ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,194,1700213588,WARNING,,Cache miss rate=87% db_p99=70ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,196,1700215588,WARNING,,Cache miss rate=94% db_p99=101ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,198,1700217588,WARNING,,Cache miss rate=94% db_p99=84ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,200,1700219588,WARNING,,Cache miss rate=99% db_p99=115ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,202,1700221588,WARNING,,Cache miss rate=88% db_p99=76ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,204,1700223588,WARNING,,Cache miss rate=90% db_p99=79ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,206,1700225588,WARNING,,Cache miss rate=88% db_p99=71ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,208,1700227588,WARNING,,Cache miss rate=92% db_p99=81ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,210,1700229588,WARNING,,Cache miss rate=89% db_p99=72ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,212,1700231588,WARNING,,Cache miss rate=89% db_p99=86ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,214,1700233588,WARNING,,Cache miss rate=92% db_p99=59ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,216,1700235588,WARNING,,Cache miss rate=93% db_p99=82ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,218,1700237588,WARNING,,Cache miss rate=97% db_p99=87ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,220,1700239588,WARNING,,Cache miss rate=91% db_p99=87ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,222,1700241588,WARNING,,Cache miss rate=90% db_p99=87ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,224,1700243588,WARNING,,Cache miss rate=85% db_p99=60ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,226,1700245588,WARNING,,Cache miss rate=85% db_p99=66ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,228,1700247588,WARNING,,Cache miss rate=85% db_p99=69ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,230,1700249588,WARNING,,Cache miss rate=98% db_p99=99ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,232,1700251588,WARNING,,Cache miss rate=97% db_p99=102ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,234,1700253588,WARNING,,Cache miss rate=96% db_p99=73ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,236,1700255588,WARNING,,Cache miss rate=96% db_p99=83ms — cache stampede suspected
ep_00000_CS,CACHE_STAMPEDE,payment-service,238,1700257588,WARNING,,Cache miss rate=99% db_p99=92ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,0,1700062426,WARNING,,Cache miss rate=97% db_p99=83ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,2,1700064426,WARNING,,Cache miss rate=93% db_p99=77ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,4,1700066426,WARNING,,Cache miss rate=99% db_p99=78ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,6,1700068426,WARNING,,Cache miss rate=98% db_p99=98ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,8,1700070426,WARNING,,Cache miss rate=93% db_p99=71ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,10,1700072426,WARNING,,Cache miss rate=85% db_p99=59ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,12,1700074426,WARNING,,Cache miss rate=98% db_p99=117ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,14,1700076426,WARNING,,Cache miss rate=94% db_p99=93ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,16,1700078426,WARNING,,Cache miss rate=85% db_p99=75ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,18,1700080426,WARNING,,Cache miss rate=93% db_p99=100ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,20,1700082426,WARNING,,Cache miss rate=96% db_p99=80ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,22,1700084426,WARNING,,Cache miss rate=88% db_p99=73ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,24,1700086426,WARNING,,Cache miss rate=95% db_p99=69ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,26,1700088426,WARNING,,Cache miss rate=87% db_p99=71ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,28,1700090426,WARNING,,Cache miss rate=90% db_p99=77ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,30,1700092426,WARNING,,Cache miss rate=99% db_p99=112ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,32,1700094426,WARNING,,Cache miss rate=96% db_p99=84ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,34,1700096426,WARNING,,Cache miss rate=93% db_p99=63ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,36,1700098426,WARNING,,Cache miss rate=89% db_p99=70ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,38,1700100426,WARNING,,Cache miss rate=96% db_p99=86ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,40,1700102426,WARNING,,Cache miss rate=95% db_p99=85ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,42,1700104426,WARNING,,Cache miss rate=90% db_p99=73ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,44,1700106426,WARNING,,Cache miss rate=91% db_p99=82ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,46,1700108426,WARNING,,Cache miss rate=95% db_p99=94ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,48,1700110426,WARNING,,Cache miss rate=99% db_p99=95ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,50,1700112426,WARNING,,Cache miss rate=94% db_p99=103ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,52,1700114426,WARNING,,Cache miss rate=98% db_p99=106ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,54,1700116426,WARNING,,Cache miss rate=94% db_p99=73ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,56,1700118426,WARNING,,Cache miss rate=97% db_p99=95ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,58,1700120426,WARNING,,Cache miss rate=85% db_p99=68ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,60,1700122426,WARNING,,Cache miss rate=85% db_p99=61ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,62,1700124426,WARNING,,Cache miss rate=97% db_p99=110ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,64,1700126426,WARNING,,Cache miss rate=85% db_p99=63ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,66,1700128426,WARNING,,Cache miss rate=85% db_p99=56ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,68,1700130426,WARNING,,Cache miss rate=95% db_p99=89ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,70,1700132426,WARNING,,Cache miss rate=98% db_p99=95ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,72,1700134426,WARNING,,Cache miss rate=91% db_p99=80ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,74,1700136426,WARNING,,Cache miss rate=93% db_p99=93ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,76,1700138426,WARNING,,Cache miss rate=92% db_p99=69ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,78,1700140426,WARNING,,Cache miss rate=97% db_p99=89ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,80,1700142426,WARNING,,Cache miss rate=96% db_p99=89ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,82,1700144426,WARNING,,Cache miss rate=94% db_p99=79ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,84,1700146426,WARNING,,Cache miss rate=99% db_p99=107ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,86,1700148426,WARNING,,Cache miss rate=95% db_p99=84ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,88,1700150426,WARNING,,Cache miss rate=88% db_p99=53ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,90,1700152426,WARNING,,Cache miss rate=85% db_p99=71ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,92,1700154426,WARNING,,Cache miss rate=94% db_p99=88ms — cache stampede suspected
ep_00001_CS,CACHE_STAMPEDE,payment-service,94,1700156426,WARNING,,Cache miss rate=96% db_p99=92ms — cache stampede suspected
